date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2022-03-02,5.4525,95.6583,SO,,0.0064,0.0051,0.0042,0.0012,0.0,0.0,,,,,,,,,,,,,,
2022-04-03,5.4514,95.6586,E,0.0523,0.0171,0.0491,0.0473,0.0466,0.0449,,,,,,,,,,,0.0003,0.0003,0.0002,-0.0003,-0.002
2022-04-03,5.4514,95.6586,N,,0.0274,0.0428,0.042,0.0402,0.0402,,,,,,,,,,,,,,,
2022-04-03,5.4514,95.6586,NE,,0.0592,0.0491,0.0389,0.0377,0.0364,0.0348,0.0341,,,,,,,,,,,,,
2022-04-03,5.4514,95.6586,NO,,0.0304,,,,,,,,,,,,,,,,,,,
2022-04-03,5.4514,95.6586,O,0.0316,,,,,,,,,,,,,,,,,,,,
2022-04-03,5.4514,95.6586,S,,0.0302,0.0328,0.0341,0.0343,0.0353,,,,,,,,,,,,,,,
2022-04-03,5.4514,95.6586,SE,,0.0279,0.0278,0.0282,0.0269,0.028,0.0236,0.0243,,,,,,,,,,,,,
2022-04-03,5.4514,95.6586,SO,,0.0328,,,,,,,,,,,,,,,,,,,
2022-04-19,5.4522,95.6589,E,0.0048,0.0052,0.004,,,,,,,,,,,0.0002,-0.0004,-0.0,-0.0004,-0.0013,-0.0005,0.0003,-0.0003
2022-04-19,5.4522,95.6589,N,,0.0067,0.0063,0.007,0.0066,,,,,,,,,,,,,,,,
2022-04-19,5.4522,95.6589,NE,,0.0069,0.007,0.0061,0.0055,,,,,,,,,,,,,,,,
2022-04-19,5.4522,95.6589,NO,,0.0041,0.0047,0.0035,0.0028,0.0025,,,,,,,,,,,,,,,
2022-04-19,5.4522,95.6589,O,0.0074,0.0054,0.0016,0.0,,,,,,,,,,,,,,,,,
2022-04-19,5.4522,95.6589,S,,0.0078,0.0053,0.0038,0.0032,0.0015,0.0,,,,,,,,,,,,,,
2022-04-19,5.4522,95.6589,SE,,0.0094,0.008,0.0058,0.004,0.0047,,,,,,,,,,,,,,,
2022-04-19,5.4522,95.6589,SO,,0.0055,0.0028,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2022-06-30,5.4522,95.6589,E,0.0205,0.0184,0.0168,,,,,,,,,,,-0.0019,-0.0027,0.0002,0.0009,0.0004,0.0009,1e-04,-0.0022
2022-06-30,5.4522,95.6589,N,,0.0053,0.0034,0.0034,0.0037,,,,,,,,,,,,,,,,
2022-06-30,5.4522,95.6589,NE,,0.008,0.0083,0.0074,0.0056,,,,,,,,,,,,,,,,
2022-06-30,5.4522,95.6589,NO,,0.0024,0.0023,0.0019,0.0017,0.0011,,,,,,,,,,,,,,,
2022-06-30,5.4522,95.6589,O,0.0048,0.0025,0.0,0.0,,,,,,,,,,,,,,,,,
2022-06-30,5.4522,95.6589,S,,0.0062,0.0037,0.0027,0.0037,0.0025,0.0036,,,,,,,,,,,,,,
2022-06-30,5.4522,95.6589,SE,,0.0091,0.0079,0.0071,0.0074,0.009,,,,,,,,,,,,,,,
2022-06-30,5.4522,95.6589,SO,,0.0024,0.001,0.0003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2022-07-08,5.4522,95.6572,E,-0.0245,-0.0167,-0.0137,,,,,,,,,,,0.001,0.0025,0.0021,0.0008,-1e-04,-0.0007,0.0004,0.0006
2022-07-08,5.4522,95.6572,N,,0.0217,0.0184,0.0177,0.0174,0.0143,0.0098,0.0003,-0.0002,-0.0005,0.0005,,,,,,,,,,
2022-07-08,5.4522,95.6572,NE,,-0.0871,-0.0858,-0.0873,-0.0852,-0.0885,,,,,,,,,,0.0013,0.0013,,,,
2022-07-08,5.4522,95.6572,NO,,0.0119,0.0084,0.0073,0.0044,0.0019,0.0002,,,-0.0009,,,,,,,,,,,
2022-07-08,5.4522,95.6572,O,0.0221,0.0164,0.0085,0.0095,,,,,,,,,,,,,,,,,
2022-11-21,5.4519,95.6599,E,-0.0151,-0.0131,-0.0119,-0.0121,,,,,,,,,,,0.0022,0.0016,0.0005,-0.0003,-0.0014,-0.0004,0.0011
2022-11-21,5.4519,95.6599,O,0.0019,0.0,,,,,,,,,,,,,,,,,,,
2022-11-21,5.4519,95.6599,S,,0.0009,0.0012,0.0009,0.0019,0.0021,0.0005,0.0,,,,,,,,,,,,,
2022-11-21,5.4519,95.6599,SE,,0.0019,0.0013,0.0002,0.0027,0.0051,0.0029,0.0014,,,,,,,,,0.0125,,,0.0134,
2022-11-21,5.4519,95.6599,SO,,0.0,,,,,,,,,,,,,,,,,,,
2022-12-23,5.4519,95.6599,E,0.0044,0.0026,1e-04,-0.0022,,,,,,,,,,,-0.0024,-0.0028,-0.0017,-0.0015,-0.0016,-0.0008,0.0002
2022-12-23,5.4519,95.6599,O,0.0081,0.0078,0.0076,,,,,,,,,,,,,,,,,,
2022-12-23,5.4519,95.6599,S,,0.0011,-0.0009,-0.0033,-0.0003,-0.0009,-0.0014,-0.001,-0.0003,0.0005,0.0009,,,,,,,,,,
2022-12-23,5.4519,95.6599,SE,,0.0055,0.0046,0.0041,0.007,0.0085,0.0069,0.0078,0.0068,,,,,,,,0.046,,,0.046,
2022-12-23,5.4519,95.6599,SO,,0.0068,0.0038,0.0017,0.0002,0.0,0.0,,,,,,,,,,,,,,
2023-01-16,5.4522,95.6589,E,-0.0286,-0.0248,-0.0222,,,,,,,,,,,0.0005,0.0011,0.0013,0.002,-0.0003,-0.0,-0.0002,-0.002
2023-01-16,5.4522,95.6589,N,,0.0061,0.0063,0.009,0.0105,,,,,,,,,,,,,,,,
2023-01-16,5.4522,95.6589,NE,,0.0083,0.0094,0.0108,0.0134,,,,,,,,,,,,,,,,
2023-01-16,5.4522,95.6589,NO,,0.0013,0.003,0.0045,0.0062,0.0084,,,,,,,,,,,,,,,
2023-01-16,5.4522,95.6589,O,0.0063,0.0041,0.0003,0.0,,,,,,,,,,,,,,,,,
2023-01-16,5.4522,95.6589,S,,0.0088,0.0045,0.0044,0.0049,0.0017,0.0014,,,,,,,,,,,,,,
2023-01-16,5.4522,95.6589,SE,,0.0124,0.0111,0.0126,0.0104,0.0085,,,,,,,,,,,,,,,
2023-01-16,5.4522,95.6589,SO,,0.0047,0.0015,0.0005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023-02-01,5.4522,95.6589,E,-0.0128,-0.0104,-0.0086,,,,,,,,,,,-0.0005,-0.0009,-0.0008,-0.0007,-0.001,-0.0017,-0.0,0.0005
2023-02-01,5.4522,95.6589,N,,0.0068,0.0072,0.0094,0.011,,,,,,,,,,,,,,,,
2023-02-01,5.4522,95.6589,NE,,0.0085,0.0104,0.0116,0.0138,,,,,,,,,,,,,,,,
2023-02-01,5.4522,95.6589,NO,,0.0021,0.0035,0.0036,0.0038,0.0038,,,,,,,,,,,,,,,
2023-02-01,5.4522,95.6589,O,0.009,0.0062,0.0028,0.0006,,,,,,,,,,,,,,,,,
2023-02-01,5.4522,95.6589,S,,0.0079,0.0042,0.0034,0.0033,0.0013,0.0,,,,,,,,,,,,,,
2023-02-01,5.4522,95.6589,SE,,0.0102,0.0102,0.0108,0.0092,0.0085,,,,,,,,,,,,,,,
2023-02-01,5.4522,95.6589,SO,,0.0047,0.0018,0.0011,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-06,5.4525,95.6581,E,0.0542,0.0512,,,,,,,,,,,-0.0014,-0.0036,-0.0024,-0.0031,-0.0014,0.0005,0.002,0.0005,-0.0004
2023-04-06,5.4525,95.6581,N,,0.0147,0.0128,0.0084,0.0027,0.0006,1e-04,0.0002,,,,,,,,,,,,,
2023-04-06,5.4525,95.6581,NE,,0.0172,0.0159,0.0153,,,,,,,,,,,,,,,,,
2023-04-06,5.4525,95.6581,NO,,0.0125,0.0105,0.0082,0.0061,0.002,0.0,0.0,0.0,,,,,,,,,,,,
2023-04-06,5.4525,95.6581,O,0.0132,0.0104,0.0095,0.0077,0.0075,,,,,,,,,,,,,,,,
2023-04-06,5.4525,95.6581,S,,0.0143,0.0121,0.0095,,,,,,,,,,,,,,,,,
2023-04-06,5.4525,95.6581,SE,,0.0172,0.0159,0.0131,,,,,,,,,,,,,,,,,
2023-04-06,5.4525,95.6581,SO,,0.012,0.0085,0.006,0.0049,0.0059,,,,,,,,,,,,,,,
2023-04-30,5.4525,95.6583,E,-0.0127,-0.011,,,,,,,,,,,0.0012,0.001,0.0011,0.0015,0.0007,-0.0004,-0.0005,-0.0015,-0.0008
2023-04-30,5.4525,95.6583,N,,0.0087,0.0039,0.0012,0.001,0.0013,0.0014,,,,,,,,,,,,,,
2023-04-30,5.4525,95.6583,NE,,0.0109,0.0093,0.0035,,,,,,,,,,,,,,,,,
2023-04-30,5.4525,95.6583,NO,,0.0049,0.0045,0.0005,0.0002,0.0,0.0,0.0,,,,,,,,,,,,,
2023-04-30,5.4525,95.6583,O,0.0061,0.0032,0.0019,0.0009,0.0,,,,,,,,,,,,,,,,
2023-04-30,5.4525,95.6583,S,,0.0061,0.0036,0.0023,0.0006,,,,,,,,,,,,,,,,
2023-04-30,5.4525,95.6583,SE,,0.0071,0.0038,0.0028,,,,,,,,,,,,,,,,,
2023-04-30,5.4525,95.6583,SO,,0.003,0.0019,0.0013,0.0007,0.0002,0.0,,,,,,,,,,,,,,
2023-07-23,5.452,95.6571,N,,0.0171,,,,,,,,0.0,,,,,,,,,,,
2023-07-23,5.452,95.6571,NO,,0.0298,0.0062,0.0009,0.0006,,,,,,,,,,,,,,,,
2023-07-23,5.452,95.6571,O,,0.0361,0.0,0.0073,,,,,,,,,,,,,,,,,
2023-07-23,5.452,95.6571,S,0.0419,,,,,,,,,,,,,,,,,,,,
2023-07-27,5.4525,95.6583,E,0.0292,0.0277,,,,,,,,,,,-0.0002,-0.001,0.0006,-0.0011,-0.0016,-0.0011,-0.0,0.002,0.0015
2023-07-27,5.4525,95.6583,N,,0.0098,0.0079,0.0073,0.0077,0.0089,0.0091,,,,,,,,,,,,,,
2023-07-27,5.4525,95.6583,NE,,0.0109,0.0116,0.0115,,,,,,,,,,,,,,,,,
2023-07-27,5.4525,95.6583,NO,,0.0051,0.0032,0.0014,-0.0002,1e-04,-1e-04,-0.0003,,,,,,,,,,,,,
2023-07-27,5.4525,95.6583,O,0.0087,0.0056,0.0032,0.0,0.0,,,,,,,,,,,,,,,,
2023-07-27,5.4525,95.6583,S,,0.0094,0.0084,0.0085,0.0109,,,,,,,,,,,,,,,,
2023-07-27,5.4525,95.6583,SE,,0.0108,0.0107,0.0125,,,,,,,,,,,,,,,,,
2023-07-27,5.4525,95.6583,SO,,0.0064,0.005,0.003,0.0005,0.0,0.0,,,,,,,,,,,,,,
2023-08-20,5.4525,95.6581,E,0.0124,0.0105,,,,,,,,,,,-0.0024,-0.0015,0.0003,-0.0004,0.0006,0.0012,0.005,0.0026,0.008
2023-08-20,5.4525,95.6581,N,,0.0033,-0.0044,-0.0037,-0.0016,-0.0007,-0.0002,0.0002,,,,,,,,,,,,,
2023-08-20,5.4525,95.6581,NE,,0.0232,0.0106,0.0082,,,,,,,,,,,,,,,,,
2023-08-20,5.4525,95.6581,NO,,-0.0054,-0.0105,-0.0094,-0.0076,-0.0054,-0.0058,-0.0013,0.0013,,,,,,,,,,,,
2023-08-20,5.4525,95.6581,O,,,0.0,,,,,,,,,,,,,,,,,,
2023-08-20,5.4525,95.6581,S,,0.0123,0.0013,0.0,,,,,,,,,,,,,,,,,
2023-08-20,5.4525,95.6581,SE,,0.015,0.0072,0.0,,,,,,,,,,,,,,,,,
2023-08-20,5.4525,95.6581,SO,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2023-08-28,5.4519,95.6599,E,0.038,0.0363,0.0321,0.0292,,,,,,,,,,,-0.0006,-0.0016,-0.0002,0.0,1e-04,-0.0013,-0.0002
2023-08-28,5.4519,95.6599,O,0.0106,0.0063,0.0024,,,,,,,,,,,,,,,,,,
2023-08-28,5.4519,95.6599,S,,0.0077,0.0058,0.0035,0.0056,0.0018,0.0013,0.0004,-0.0004,-0.0007,-0.0003,,,,,,,,,,
2023-08-28,5.4519,95.6599,SE,,0.0139,0.0135,0.0129,0.0131,0.0127,0.0121,0.009,0.0068,,,,,,,,0.0219,,,0.0255,
2023-08-28,5.4519,95.6599,SO,,0.0075,0.0033,0.0008,0.0,0.0,0.0,,,,,,,,,,,,,,
2023-09-29,5.4522,95.6572,E,0.1254,0.1276,0.127,,,,,,,,,,,0.0068,-0.0115,-0.0177,-0.018,-0.0024,-0.0126,-0.0067,0.0062
2023-09-29,5.4522,95.6572,N,,0.0275,0.0228,0.0198,0.0181,0.0134,0.0088,0.0021,-0.0007,-0.0015,-0.003,,,,,,,,,,
2023-09-29,5.4522,95.6572,NE,,0.1364,0.1341,0.1306,0.1268,0.1211,,,,,,,,,,-0.0005,-0.0013,,,,
2023-09-29,5.4522,95.6572,NO,,0.0198,0.0141,0.0092,0.0012,-0.0017,-0.0016,-0.0021,0.0009,0.0024,,,,,,,,,,,
2023-09-29,5.4522,95.6572,O,0.1091,0.1053,0.0973,0.0905,,,,,,,,,,,,,,,,,
2023-11-24,5.4511,95.6575,E,0.071,0.0586,0.0437,0.0275,0.0075,0.0,,,,,,,,,,,,,,,
2023-11-24,5.4511,95.6575,N,,0.0077,0.006,0.0038,0.0056,0.0061,0.0042,0.0049,0.0036,0.0019,,,,,,,,,,,
2023-11-24,5.4511,95.6575,NE,,0.0368,0.0306,0.0244,0.0123,0.0117,-0.0007,-0.0004,0.0057,-1e-04,,,,,,,,,,,
2023-11-24,5.4511,95.6575,S,,0.0683,,,,,,,,,,,,,,,,,,,
2023-11-24,5.4511,95.6575,SE,,0.0553,0.0398,,,,,,,,,,,,,,,,,,
2024-01-06,5.4512,95.6598,E,,0.0009,0.0,,,,,,,,,,,,,,,,,,
2024-01-06,5.4512,95.6598,S,0.0039,,,,,,,,,,,,,,,,,,,,
2024-01-06,5.4512,95.6598,SE,0.0025,,,,,,,,,,,,,,,,,,,,
2024-02-04,5.4511,95.6589,E,0.0647,0.0584,0.0512,0.0461,0.0422,0.0352,0.032,,,,,,,,,,,-0.0015,-0.0032,-0.001,-0.0004
2024-02-04,5.4511,95.6589,N,,0.0058,0.0074,0.0079,0.0067,,,,,,,,,,,,,,,,
2024-02-04,5.4511,95.6589,NE,,0.004,0.0043,0.0055,0.0061,0.007,0.0081,0.0103,,,,,,,,,,,,,
2024-02-04,5.4511,95.6589,S,,0.009,0.0054,0.004,0.0027,0.002,0.0,,,,,,,,,,,,,,
2024-02-04,5.4511,95.6589,SE,,0.0072,0.006,0.0035,0.0027,0.0006,1e-04,-0.0,-1e-04,,,,,,,,,,,,
2024-06-11,5.4519,95.6599,E,0.0239,0.022,0.0199,0.0186,,,,,,,,,,,-0.0011,-0.0013,0.0,-1e-04,1e-04,0.0011,0.001
2024-06-11,5.4519,95.6599,O,0.0051,0.0017,0.0,,,,,,,,,,,,,,,,,,
2024-06-11,5.4519,95.6599,S,,-0.0005,-0.0021,-0.0037,-0.0029,-0.0033,-0.0024,-0.0008,0.0002,-0.0,0.0004,,,,,,,,,,
2024-06-11,5.4519,95.6599,SE,,0.0065,0.006,0.0066,0.0077,0.008,0.0097,0.007,0.0067,,,,,,,,0.0156,,,0.021,
2024-06-11,5.4519,95.6599,SO,,0.0024,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024-06-27,5.4511,95.6597,E,-0.2412,-0.2332,,,,,,,,,,,,,,,,,0.0071,0.0101,
2024-06-27,5.4511,95.6597,S,,0.0075,,,,,,,,,,,,,,,,,,,
2024-06-27,5.4511,95.6597,SE,,0.0,,,,,,,,,,,,,,,,,,,
2025-01-05,5.4522,95.6589,E,0.0205,0.0199,0.0196,,,,,,,,,,,-0.002,-0.0023,-0.0005,0.0,0.0008,0.0011,0.0014,0.0
2025-01-05,5.4522,95.6589,N,,0.0043,0.0034,0.005,0.006,,,,,,,,,,,,,,,,
2025-01-05,5.4522,95.6589,NE,,0.0079,0.0086,0.0087,0.0087,,,,,,,,,,,,,,,,
2025-01-05,5.4522,95.6589,NO,,0.0,0.0,0.0,0.0003,0.0,,,,,,,,,,,,,,,
2025-01-05,5.4522,95.6589,O,0.0029,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2025-01-05,5.4522,95.6589,S,,0.0058,0.0019,0.0015,0.0039,,,,,,,,,,,,,,,,
2025-01-05,5.4522,95.6589,SE,,0.0115,0.0087,0.0088,0.0071,,,,,,,,,,,,,,,,
2025-01-05,5.4522,95.6589,SO,,0.0011,,,,,,,,,,,,,,,,,,,
2025-01-29,5.4525,95.6583,E,0.0354,,,,,,,,,,,,-0.0016,-0.0009,0.0029,0.0026,0.0023,0.002,0.0012,0.0008,0.0013
2025-01-29,5.4525,95.6583,NO,,0.014,,,,,,,,,,,,,,,,,,,
2025-01-29,5.4525,95.6583,O,0.0148,0.0118,0.0042,1e-04,0.0,,,,,,,,,,,,,,,,
2025-01-29,5.4525,95.6583,S,,0.0133,0.0056,0.0054,0.0071,,,,,,,,,,,,,,,,
2025-01-29,5.4525,95.6583,SE,,0.0159,0.012,0.0098,,,,,,,,,,,,,,,,,
2025-01-29,5.4525,95.6583,SO,,0.0035,0.0,1e-04,0.0,0.0,0.0,,,,,,,,,,,,,,
2025-05-05,5.4519,95.6599,E,0.0437,0.0406,0.0363,0.0325,,,,,,,,,,,0.0046,0.0002,0.0013,0.0002,0.0002,0.0018,0.0022
2025-05-05,5.4519,95.6599,O,0.0104,0.0062,0.0,,,,,,,,,,,,,,,,,,
2025-05-05,5.4519,95.6599,S,,0.0014,-1e-04,-0.0021,-1e-04,-0.001,-0.0002,0.0005,0.0004,0.0005,-0.0009,,,,,,,,,,
2025-05-05,5.4519,95.6599,SE,,0.0112,0.0101,0.0104,0.0124,0.0137,0.0147,0.0129,0.0124,,,,,,,,0.015,,,0.0212,
2025-05-05,5.4519,95.6599,SO,,0.0063,0.0011,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2025-05-21,5.4519,95.6599,E,0.0089,0.008,0.0068,0.0045,,,,,,,,,,,0.003,0.0013,0.0018,0.0006,-0.0014,-0.0022,0.0031
2025-05-21,5.4519,95.6599,O,0.0121,0.0106,0.0077,,,,,,,,,,,,,,,,,,
2025-05-21,5.4519,95.6599,S,,0.0023,0.0009,-0.0006,0.0003,-0.0006,-0.0008,-0.0006,-0.0006,0.0008,1e-04,,,,,,,,,,
2025-05-21,5.4519,95.6599,SE,,0.0123,0.0117,0.0118,0.0132,0.0138,0.0157,0.015,0.0152,,,,,,,,0.0285,,,0.0299,
2025-05-21,5.4519,95.6599,SO,,0.0091,0.0055,0.0034,0.0004,0.0,0.0,,,,,,,,,,,,,,
2025-06-30,5.4525,95.6583,E,0.0071,0.0081,,,,,,,,,,,0.001,-0.0006,-0.0003,-0.001,-0.0015,-0.001,1e-04,0.0008,0.001
2025-06-30,5.4525,95.6583,N,,0.0073,0.0056,0.0049,0.0056,0.0067,0.0071,,,,,,,,,,,,,,
2025-06-30,5.4525,95.6583,NE,,0.01,0.0099,0.0078,,,,,,,,,,,,,,,,,
2025-06-30,5.4525,95.6583,NO,,-0.0014,-0.0005,-0.0019,-0.0012,-1e-04,-0.0003,-0.0007,,,,,,,,,,,,,
2025-06-30,5.4525,95.6583,O,0.0034,0.0016,0.0008,0.0,0.0,,,,,,,,,,,,,,,,
2025-06-30,5.4525,95.6583,S,,0.0051,0.0035,0.003,0.0028,,,,,,,,,,,,,,,,
2025-06-30,5.4525,95.6583,SE,,0.0079,0.0074,0.0073,,,,,,,,,,,,,,,,,
2025-06-30,5.4525,95.6583,SO,,0.0016,0.0011,0.0003,0.0,0.0,0.0,,,,,,,,,,,,,,
2025-07-24,5.4519,95.6599,E,0.0188,0.0168,0.0131,0.0097,,,,,,,,,,,-0.0005,-0.0009,-0.0002,-0.0011,-0.0016,-0.0005,0.0009
2025-07-24,5.4519,95.6599,O,0.0127,0.011,0.0085,,,,,,,,,,,,,,,,,,
2025-07-24,5.4519,95.6599,S,,0.01,0.0083,0.0074,0.0091,0.0064,0.0042,0.0014,-0.0002,-0.0005,-0.0011,,,,,,,,,,
2025-07-24,5.4519,95.6599,SE,,0.0125,0.0121,0.0136,0.0151,0.0131,0.0114,0.0062,0.0035,,,,,,,,0.0355,,,0.039,
2025-07-24,5.4519,95.6599,SO,,0.01,0.0071,0.0057,0.0035,0.0004,0.0,,,,,,,,,,,,,,
2025-08-09,5.4525,95.6583,E,0.0131,0.0126,,,,,,,,,,,0.0002,0.0012,0.0027,0.0005,-0.0009,-0.0015,-0.0004,0.0003,0.0006
2025-08-09,5.4525,95.6583,N,,0.0066,0.0045,0.003,0.0031,0.003,0.0033,,,,,,,,,,,,,,
2025-08-09,5.4525,95.6583,NE,,0.0081,0.0085,0.0058,,,,,,,,,,,,,,,,,
2025-08-09,5.4525,95.6583,NO,,0.0046,0.0041,0.0003,0.0005,0.0002,-0.0,-1e-04,,,,,,,,,,,,,
2025-08-09,5.4525,95.6583,O,0.0051,0.0039,0.0017,0.0,0.0,,,,,,,,,,,,,,,,
2025-08-09,5.4525,95.6583,S,,0.0056,0.0048,0.0051,0.0051,,,,,,,,,,,,,,,,
2025-08-09,5.4525,95.6583,SE,,0.0067,0.006,0.0074,,,,,,,,,,,,,,,,,
2025-08-09,5.4525,95.6583,SO,,0.0042,0.0031,0.0022,0.0005,0.0,0.0,,,,,,,,,,,,,,
2025-09-18,5.4511,95.6599,E,0.0394,0.0393,0.039,0.0346,0.0284,0.0181,0.013,,,,,,,,,,,,,,
2025-09-18,5.4511,95.6599,S,,0.026,0.0184,0.0122,0.0117,0.0055,0.0034,-0.0007,-0.0004,-0.0016,0.001,,,,,,,,,,
2025-09-18,5.4511,95.6599,SE,,0.0345,0.0313,0.0243,0.0197,0.016,0.0077,0.0014,-1e-04,0.0028,0.0039,-0.0002,,,,,,,,,
2025-10-28,5.4511,95.6572,E,0.2441,0.2318,0.2154,0.1915,0.1709,0.1461,0.1182,,,,,,,,,,,-0.0351,0.004,0.014,0.0175
2025-10-28,5.4511,95.6572,N,,0.026,0.0204,0.0101,0.0068,0.0073,0.0046,-0.002,-0.0021,0.0012,0.0075,,,,,,,,,,
2025-10-28,5.4511,95.6572,NE,,0.0347,0.0331,0.0264,0.0187,0.0134,0.0015,-0.0043,-0.0039,0.0081,0.011,0.0168,,,,,,,,,
2025-11-05,5.4519,95.6599,E,-0.0621,-0.0583,-0.0542,-0.0508,,,,,,,,,,,-0.0077,0.0007,-0.0002,0.0034,0.0054,0.0039,-0.0038
2025-11-05,5.4519,95.6599,O,0.0183,0.0165,0.0139,,,,,,,,,,,,,,,,,,
2025-11-05,5.4519,95.6599,S,,0.0021,0.0004,-0.0009,0.0016,0.0011,0.0002,-1e-04,1e-04,-0.0,-0.0005,,,,,,,,,,
2025-11-05,5.4519,95.6599,SE,,0.0194,0.0186,0.0182,0.0195,0.0209,0.0198,0.019,0.0172,,,,,,,,0.0418,,,0.0391,
2025-11-05,5.4519,95.6599,SO,,0.0164,0.0142,0.0128,0.0137,0.0123,0.0101,,,,,,,,,,,,,,
