file,volcano_name,gvp_volcano_number,country,region,subregion,latitude,longitude,elevation_m,primary_volcano_type,volcano_type_class,dominant_rock_type,rock_affinity,tectonic_setting,last_known_eruption,activity_evidence,activity_status,analogue_volcanoes,recommended_thermal_spectral_proxies,match_confidence,notes,data_source
gorely_lago2.csv,Gorely,300070,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.559,158.03,1799,Caldera,Caldera,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),2010 CE,Eruption Observed,Historically active (eruption observed/recorded),"Opala (Russia, score=1.00); Maly Semyachik (Russia, score=1.00); Krasheninnikov (Russia, score=1.00); Lolobau (Papua New Guinea, score=1.00); Masaya (Nicaragua, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high (manually verified),one of several monitoring patches/sub-scenes over the same edifice (patch #2),"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
gorely_lago3.csv,Gorely,300070,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.559,158.03,1799,Caldera,Caldera,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),2010 CE,Eruption Observed,Historically active (eruption observed/recorded),"Opala (Russia, score=1.00); Maly Semyachik (Russia, score=1.00); Krasheninnikov (Russia, score=1.00); Lolobau (Papua New Guinea, score=1.00); Masaya (Nicaragua, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high (manually verified),one of several monitoring patches/sub-scenes over the same edifice (patch #3),"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
guagua_pichincha.csv,Guagua Pichincha,352020,Ecuador,South America,Ecuador,-0.171,-78.598,4784,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2002 CE,Eruption Observed,Historically active (eruption observed/recorded),"Atacazo (Ecuador, score=1.00); Illiniza (Ecuador, score=1.00); Cotopaxi (Ecuador, score=1.00); Antisana (Ecuador, score=1.00); Aliso (Ecuador, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
guallatiri.csv,Guallatiri,355020,Chile,South America,"Northern Chile, Bolivia and Argentina",-18.42,-69.092,6071,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1960 CE,Eruption Observed,Historically active (eruption observed/recorded),"Parinacota (Chile-Bolivia, score=1.00); Isluga (Chile, score=1.00); Tata Sabaya (Bolivia, score=1.00); Irruputuncu (Chile-Bolivia, score=1.00); Ubinas (Peru, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
hainan_volcanic_field.csv,Hainan Volcanic Field,275001,China,Philippines and SE Asia,Southeast Asia,19.905,110.229,196,Pyroclastic cone(s),Monogenetic cone/field,Basalt / Picro-Basalt,mafic,Intraplate / Continental crust (>25 km),1933 CE,Eruption Observed,Historically active (eruption observed/recorded),"Tengchong (China, score=1.00); Honggeertu (China, score=1.00); Middle Gobi (Mongolia, score=1.00); Dariganga Volcanic Field (Mongolia, score=1.00); Longgang Group (China, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context,high (manually verified),,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
hakoneyama.csv,Hakoneyama,283020,Japan,"Japan, Taiwan, Marianas",Honshu,35.233,139.021,1438,Complex,Complex volcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2015 CE,Eruption Dated,Holocene eruption radiometrically/tephrochronologically dated (pre-historical),"Asamayama (Japan, score=1.00); Ontakesan (Japan, score=1.00); Zaozan (Japan, score=1.00); Unzendake (Japan, score=1.00); Banahaw (Philippines, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
hayli_gubbi.csv,Hayli Gubbi,221091,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.51,40.722,493,Shield,Shield volcano,Basalt / Picro-Basalt,mafic,Rift zone / Intermediate crust (15-25 km),Unknown,Evidence Credible,Holocene activity inferred from credible geological evidence (undated),"Erta Ale (Ethiopia, score=1.00); Tat Ali (Ethiopia, score=1.00); Mat Ala (Ethiopia, score=1.00); Alayta (Ethiopia, score=1.00); Asavyo (Ethiopia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
hierro.csv,Hierro,383020,Spain,Atlantic Ocean,Canary Islands,27.73,-18.03,1500,Shield,Shield volcano,Trachybasalt / Tephrite Basanite,mafic (alkaline),Intraplate / Oceanic crust (< 15 km),2012 CE,Eruption Observed,Historically active (eruption observed/recorded),"La Grille (Comoros, score=1.00); La Palma (Spain, score=0.67); Madeira (Portugal, score=0.67); Nyamuragira (DR Congo, score=0.67); Tristan da Cunha (United Kingdom, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
hornopiren.csv,Hornopiren,358023,Chile,South America,Southern Chile and Argentina,-41.874,-72.431,1572,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),340 CE,Eruption Dated,Holocene eruption radiometrically/tephrochronologically dated (pre-historical),"Yate (Chile, score=1.00); Calbuco (Chile, score=1.00); Tronador (Chile-Argentina, score=1.00); Puntiagudo-Cordon Cenizos (Chile, score=1.00); Michinmahuida (Chile, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
ibu.csv,Ibu,268030,Indonesia,Indonesia,Halmahera,1.488,127.63,1325,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Oceanic crust (< 15 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Gamkonora (Indonesia, score=1.00); Jailolo (Indonesia, score=1.00); Tidore (Indonesia, score=1.00); Mare (Indonesia, score=1.00); Moti (Indonesia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
ilamatepec_santa_ana.csv,Santa Ana,343020,El Salvador,México and Central America,El Salvador and Honduras,13.853,-89.63,2381,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2005 CE,Eruption Observed,Historically active (eruption observed/recorded),"Izalco (El Salvador, score=1.00); Chingo (Guatemala-El Salvador, score=1.00); San Salvador (El Salvador, score=1.00); Moyuta (Guatemala, score=1.00); San Vicente (El Salvador, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high (manually verified),,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
iliwerung.csv,Iliwerung,264250,Indonesia,Indonesia,Lesser Sunda Islands,-8.53,123.57,1018,Complex,Complex volcano,Basalt / Picro-Basalt,mafic,Subduction zone / Crustal thickness unknown,2013 CE,Eruption Observed,Historically active (eruption observed/recorded),"Ililabalekan (Indonesia, score=0.67); Iliboleng (Indonesia, score=0.67); Sirung (Indonesia, score=0.67); Leroboleng (Indonesia, score=0.67); Kelimutu (Indonesia, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
irazu.csv,Irazu,345060,Costa Rica,México and Central America,Costa Rica,9.979,-83.852,3432,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1994 CE,Eruption Observed,Historically active (eruption observed/recorded),"Turrialba (Costa Rica, score=1.00); Poas (Costa Rica, score=1.00); Arenal (Costa Rica, score=1.00); Miravalles (Costa Rica, score=1.00); Baru (Panama, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
iriga.csv,Iriga,273041,Philippines,Philippines and SE Asia,Luzon,13.458,123.451,1138,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),Unknown,Evidence Credible,Holocene activity inferred from credible geological evidence (undated),"Masaraga (Philippines, score=1.00); Isarog (Philippines, score=1.00); Mayon (Philippines, score=1.00); Malindig (Philippines, score=1.00); Silay (Philippines, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
isluga.csv,Isluga,355030,Chile,South America,"Northern Chile, Bolivia and Argentina",-19.15,-68.83,5550,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1913 CE,Eruption Observed,Historically active (eruption observed/recorded),"Tata Sabaya (Bolivia, score=1.00); Guallatiri (Chile, score=1.00); Parinacota (Chile-Bolivia, score=1.00); Irruputuncu (Chile-Bolivia, score=1.00); Cerro del Azufre (Chile, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
izalco.csv,Izalco,343030,El Salvador,México and Central America,El Salvador and Honduras,13.813,-89.633,1950,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1966 CE,Eruption Observed,Historically active (eruption observed/recorded),"Santa Ana (El Salvador, score=1.00); Chingo (Guatemala-El Salvador, score=1.00); San Salvador (El Salvador, score=1.00); Moyuta (Guatemala, score=1.00); San Vicente (El Salvador, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
jebel_at_tair.csv,Jebel at Tair,221010,Yemen,Africa and Red Sea,Africa (northeastern) and Red Sea,15.55,41.83,244,Stratovolcano,Stratovolcano,Trachybasalt / Tephrite Basanite,mafic (alkaline),Rift zone / Oceanic crust (< 15 km),2008 CE,Eruption Observed,Historically active (eruption observed/recorded),"Young Island (Antarctica, score=1.00); Buckle Island (Antarctica, score=1.00); Sturge Island (Antarctica, score=1.00); Muhavura (Uganda-Rwanda, score=0.67); Karisimbi (DR Congo-Rwanda, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
kadovar.csv,Kadovar,251002,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-3.608,144.588,365,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2018 CE,Evidence Credible,Holocene activity inferred from credible geological evidence (undated),"Blup Blup (Papua New Guinea, score=1.00); Bam (Papua New Guinea, score=1.00); Karkar (Papua New Guinea, score=1.00); Bola (Papua New Guinea, score=1.00); Lolo (Papua New Guinea, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
kambalny.csv,Kambalny,300010,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,51.306,156.875,2116,Stratovolcano,Stratovolcano,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),2017 CE,Eruption Dated,Holocene eruption radiometrically/tephrochronologically dated (pre-historical),"Koshelev (Russia, score=1.00); Mashkovtsev (Russia, score=1.00); Yavinsky (Russia, score=1.00); Zheltovsky (Russia, score=1.00); Belenkaya (Russia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
kanlaon.csv,Kanlaon,272020,Philippines,Philippines and SE Asia,Central Philippines,10.412,123.132,2435,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2017 CE,Eruption Observed,Historically active (eruption observed/recorded),"Silay (Philippines, score=1.00); Mahagnao (Philippines, score=1.00); Cabalían (Philippines, score=1.00); Mayon (Philippines, score=1.00); Masaraga (Philippines, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
karangetang.csv,Karangetang,267020,Indonesia,Indonesia,Sangihe Islands,2.781,125.407,1797,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Oceanic crust (< 15 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Ruang (Indonesia, score=1.00); Awu (Indonesia, score=1.00); Gamkonora (Indonesia, score=1.00); Ibu (Indonesia, score=1.00); Jailolo (Indonesia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
karkar.csv,Karkar,251030,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-4.649,145.964,1839,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2014 CE,Eruption Observed,Historically active (eruption observed/recorded),"Bam (Papua New Guinea, score=1.00); Kadovar (Papua New Guinea, score=1.00); Blup Blup (Papua New Guinea, score=1.00); Bola (Papua New Guinea, score=1.00); Lolo (Papua New Guinea, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
karthala.csv,Karthala,233010,Comoros,Middle East and Indian Ocean,Indian Ocean (western),-11.75,43.38,2361,Shield,Shield volcano,Basalt / Picro-Basalt,mafic,Intraplate / Oceanic crust (< 15 km),2007 CE,Eruption Observed,Historically active (eruption observed/recorded),"Mayotte Island (France, score=1.00); Piton de la Fournaise (France, score=1.00); Madeira (Portugal, score=1.00); Peter I Island (Antarctica, score=1.00); Haleakala (United States, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
karymsky.csv,Karymsky,300130,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.049,159.443,1513,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Taunshits (Russia, score=1.00); Bakening (Russia, score=1.00); Koryaksky (Russia, score=1.00); Avachinsky (Russia, score=1.00); Kizimen (Russia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
kawah_ijen.csv,Ijen,263350,Indonesia,Indonesia,Java,-8.058,114.242,2769,Stratovolcano(es),Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1999 CE,Eruption Observed,Historically active (eruption observed/recorded),"Papandayan (Indonesia, score=1.00); Gede-Pangrango (Indonesia, score=1.00); Perbakti-Gagak (Indonesia, score=1.00); Dempo (Indonesia, score=1.00); Tandikat-Singgalang (Indonesia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
